index,ledasila_index,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
0,1,0.0,0.0,0.0,0.0328845549549198,0.0147885565113961,-0.0200005018841339,0.0510092028023587,0.0839879242682359,-0.0255286941376332,0.0466530559381602,0.1541889952166145,-0.0273770320803243,0.0369460686153591,0.2040053932658475,-0.0253578351020338,0.0266356332313205,0.1513147037066994,-7.846501373398316e-19,0.012476100605853,0.2069273250698675,-0.0170151084366158,0.0165572246206404,0.1533323864628876,-0.0283773274665225,0.0201301008885524,0.120670607998221,-0.0319855367811425,6.13807495380676e-18,0.151108544705551,0.0037933681495135,-0.0120491249994165,0.1992787920761237,-0.0136676039186122,-0.0012464704540956,0.1321925725860649,-0.020332828968947,0.0040697053356345,0.1137018139306914,-0.0178630864924542,-0.025054226128789,0.1452323184415947,0.0026024266444012,-0.0379454903872139,0.1902941384534325,-0.0161789640589048,-0.0231214214892207,0.1251304034949157,-0.01313955565628,-0.0150632611312722,0.1054121229615122,-0.0036942573629666,-0.0504682124651643,0.1350638401321321,1.235282592883301e-19,-0.0597916672589357,0.1742905468328664,-0.0094583113000276,-0.0470861566869544,0.1294961796614565,-0.0058581575248986,-0.0386435252771251,0.1093119164434675,0.0010865413181501
1,2,0.0,0.0,0.0,0.0306025866231008,0.0300063750225942,-0.0214366933231327,0.0599338095481318,0.0867922780632942,-0.0282076500651475,0.0865697996521601,0.125213075225565,-0.0344559271577418,0.11316840757021,0.141256674576128,-0.0380801948393159,0.0319421241258979,0.164880805943896,-1.07739697225253e-18,0.0033805697808928,0.20366388401498,-0.0164160609315894,0.0092047305866617,0.145586395552022,-0.0281033078695819,0.0207685242430107,0.125559237993382,-0.0325088473091054,6.8853301412885895e-18,0.166336401688283,0.0037474837465199,-0.022320697584002,0.19587440984826,-0.0161297742752053,-0.0103471939707754,0.129750829171484,-0.0245478235591642,0.0028694454480088,0.121500310153911,-0.0237411165618467,-0.027694085557768,0.160022716047836,0.0027805592452853,-0.0481058401450357,0.18682426869712,-0.0193390602157659,-0.0338618684936316,0.12572416128981,-0.0188411124281756,-0.0198864863591777,0.112567957618787,-0.0114165776092525,-0.0506720040281985,0.149069637621977,-1.49205516869985e-18,-0.0668200733391805,0.174507899230236,-0.0111852124317944,-0.0539344918420887,0.127716268495504,-0.0089580361610073,-0.0401567565084642,0.109896876359563,-0.0032321531632879
2,3,0.0,0.0,0.0,0.0226053512601218,0.0234589952930607,-0.0231626319835359,0.0360430733176183,0.0710408443373391,-0.033245687788816,0.0164767364201497,0.111439582462901,-0.0365268213247179,-0.0141293974115569,0.121872201758021,-0.0363820994516982,0.0272557940126797,0.147638134126681,-2.61228670421944e-18,0.0228792732303888,0.177673011355467,-0.0214577632055417,0.0201249212348026,0.133453594528385,-0.0381527881893419,0.0146174076879038,0.115590363341054,-0.0445938623536784,-3.70327406187857e-19,0.155083682272319,0.0056695884137855,-0.0055795946295232,0.187600070396838,-0.015556751327081,-0.0020760557047381,0.130675066892029,-0.0252939581309143,-0.0055371214908492,0.121563618396783,-0.021421179200819,-0.0254134239713585,0.149266431072391,0.0044466608464337,-0.0329701642718734,0.170893255712065,-0.0150811176675045,-0.0221825140285433,0.119625927397866,-0.0166494108838555,-0.01993177428406,0.114668644803514,-0.0077714139549377,-0.0504063574338579,0.136042188053208,-7.41379677689732e-18,-0.0521631864741141,0.145289121574242,-0.0102481953954247,-0.0407612790034442,0.111070005302032,-0.0108471516861028,-0.0373294389881707,0.106487246918549,-0.0050377896112517
3,4,0.0,0.0,0.0,0.0248603326165122,0.0180182046705615,-0.0278074707592929,0.0392207114685748,0.0697575940873393,-0.038574701720133,0.0300353122552846,0.12752432064497,-0.0450278007642805,0.0111291992422125,0.172157351781095,-0.0470759713620428,0.0302157638792163,0.145448136423028,-1.7309088798703298e-18,0.0290799519797723,0.186037206545271,-0.0261765233183653,0.027984353116563,0.150895298850231,-0.0408519029628529,0.0228121622307864,0.125900723122337,-0.0443407890142788,1.69218047284208e-18,0.151517513275813,0.0061170355835327,-0.005627940131678,0.194718686477932,-0.0192688573647293,0.0036167520278491,0.125654624687091,-0.0273681771497545,0.0016335562074036,0.122288131571467,-0.0182140410298043,-0.0282746918636192,0.149577069879924,0.004688749592383,-0.0326237401831321,0.177494880659295,-0.0225799049127283,-0.0177410704906394,0.113497392325267,-0.0199594995997456,-0.0169222663479071,0.111981669111903,-0.0041990063023446,-0.0550003749623778,0.142818563741348,-1.5849971149481199e-18,-0.0541895041832729,0.159399787269683,-0.0146268779543985,-0.0412140921342914,0.114111999071879,-0.0122059391996976,-0.0396208538820552,0.107447386792905,-0.001703281882159
4,5,0.0,0.0,0.0,0.0240053991102614,0.0243576552034316,-0.0161929659079465,0.0281593274743785,0.0772022471787278,-0.0219407839795367,0.0092969768753428,0.131495089690499,-0.0237647760400111,-0.0150124728799371,0.173184400057398,-0.023253737800055,0.0294216827731952,0.124811484679199,-7.44220135625816e-19,0.0255411650259026,0.168050419664496,-0.0192306031262615,0.0196599616280928,0.156560730135609,-0.0343977511231996,0.017190734993847,0.126203708214719,-0.0420002158873886,-1.15536326572654e-17,0.138884040195866,0.0033665797206265,-0.0072515250621921,0.197020886699084,-0.0148419427337041,-0.0070435236827481,0.17350632490872,-0.0278273113673026,-0.0030632161676594,0.137717399678502,-0.0323286177055579,-0.0279595398785502,0.138238670057696,0.0025140876013247,-0.0366984687441602,0.172284522523581,-0.017320921517634,-0.0239407559843724,0.121196492928036,-0.0230136752471313,-0.0098965432182066,0.0799257177169676,-0.0212545720040467,-0.054391515042861,0.1271013047196,-2.6724554331754097e-18,-0.0570199901794626,0.148969668161232,-0.0131180112879275,-0.0416107038695571,0.109083181696581,-0.0144288575944084,-0.0261096992995111,0.0756097761810116,-0.0121446744794049
5,53,0.0,0.0,0.0,0.0280521909609278,0.0376763760705072,-0.0145007351093877,0.0382300282470442,0.111099615758197,-0.0199773802853567,0.0145474617839032,0.152498656711557,-0.0174624152623625,-0.0111843219821315,0.176245830991659,-0.0148669512140145,0.0219988656665315,0.162718094428399,3.09152009168333e-19,0.0286350392020033,0.209355328391013,-0.018657944798064,0.0373952393944315,0.183532102201418,-0.0357088598800335,0.0405308679741209,0.149441219084121,-0.0449979281339293,-1.488332522779e-19,0.166442807378689,0.001729939364895,0.0095372235095157,0.222890204616061,-0.0180951400728489,0.0214727206534713,0.189315793272836,-0.033289468098023,0.0257228614446342,0.153002882665702,-0.0387126661947384,-0.0236778652602193,0.15868605900605,0.0010805514366389,-0.0143293233528831,0.221473946059501,-0.0199871388852215,-0.0006723273013975,0.176207512257085,-0.028851742959076,0.0046988911395098,0.135261604469135,-0.0297088001379372,-0.0480842324872123,0.138887047863085,-4.15339516491695e-18,-0.0275302145326807,0.152510870090375,-0.0234041599520281,-0.0191548987393147,0.108583906479664,-0.0289374375886959,-0.0221241052652924,0.0760900866918219,-0.026724145364597
6,54,0.0,0.0,0.0,0.0258994464386679,0.043193447221635,-0.0158612012616739,0.0292509204563499,0.106571840641811,-0.0216160991938224,0.0114199180023926,0.147429696796618,-0.0181580504697362,-0.0089896659353005,0.157016964514159,-0.0096639636908085,0.0160385804997797,0.150473806749966,5.1365502891472495e-18,0.0110099115065128,0.205756830596314,-0.0168446914857368,0.0241878564244931,0.180754372588204,-0.0350691099560894,0.0314971744335629,0.14512714196409,-0.0419853706407023,-2.92095957810248e-18,0.155072004319366,-0.0005394839624872,-0.0053147095107966,0.216526919036662,-0.0198587865628511,0.0122989794488265,0.184023265587626,-0.0388533954796452,0.0213359338943188,0.144084678377945,-0.0427631352195293,-0.0194916097863713,0.153449409282333,-0.0011370403838966,-0.024650520037686,0.215161266089923,-0.0182762399912831,-0.0049735648955491,0.182210211788253,-0.0327979478261835,0.0054522580895894,0.143471649051411,-0.0340477078094393,-0.0416271376908052,0.147106341609505,-3.90402550357093e-18,-0.0418679069555713,0.198699227775982,-0.0132183451390088,-0.0244799655481627,0.180095432886084,-0.0226901182152068,-0.0132243713150635,0.147459463584989,-0.0240167265316494
7,57,0.0,0.0,0.0,0.0290977566020168,0.0397537097736879,-0.01784843972923,0.0438365474237555,0.107422649590026,-0.0233019832996844,0.043408553400759,0.167653478786413,-0.0252182506324881,0.0449704742737259,0.212686345393388,-0.0276993221915684,0.0236020482458682,0.187751395645763,2.93256074146039e-18,0.0185563711792337,0.26130275276816,-0.006222162727606,0.0125677558321134,0.304358222575483,-0.0128262075392753,0.0057966384510693,0.341834636526098,-0.0167163266986883,-1.5900835336776498e-18,0.191001742563485,0.0032727300011304,-0.004607649879471,0.27172937980578,-0.0003062968894421,-0.0093281354204222,0.320395479294468,-0.0054611089449288,-0.0142267042216715,0.362328995508184,-0.0085205816190521,-0.022024254990581,0.180198026508197,0.0027269578860433,-0.0274131068159631,0.258120275057435,-0.0012049601950733,-0.0308432520186715,0.302823021458379,-0.0031673067549022,-0.0338775926005874,0.341440074963253,-0.0040396012251437,-0.0448243104981446,0.157323793032903,2.74152591223189e-18,-0.0501016303039904,0.215215574153029,-0.0040217829757806,-0.0507796698974758,0.252047952935108,-0.0042767964375398,-0.0505254821098598,0.285780940798495,-0.0039239658529307
8,59,0.0,0.0,0.0,0.0280480619866753,0.0420483830530316,-0.0143949138323406,0.0364942407319671,0.107398676857137,-0.0206339532392355,0.0340202877317101,0.158929112210473,-0.0241645469612424,0.0387902996655739,0.200582283011988,-0.0282678421146163,0.0207011962246874,0.160025431798335,-4.3769299671558195e-18,0.0242045251143736,0.197397201032592,-0.0082972053267484,0.0269818996075799,0.21745598804344,-0.0203461416092321,0.0302470712591777,0.23676053328086,-0.031695254835664,-2.40666560598143e-18,0.164825970125385,0.0009362619804941,0.0064722535946486,0.207229092499747,-0.0087243632367024,0.010313103620784,0.227418695097112,-0.0219866449081259,0.0162676906669298,0.247783605990374,-0.0342018177659605,-0.018587711202556,0.158181135512785,-0.00032250112639,-0.0154097175905818,0.20446377960664,-0.012215193221317,-0.0099326594760815,0.227090142606126,-0.0215197858187547,-0.0022425991287834,0.244278531040611,-0.0295352157877776,-0.0414791390418642,0.140010613015485,2.6009717942044803e-19,-0.0387307389587174,0.186562602822784,-0.0120719418403793,-0.032482962425811,0.210031504078138,-0.0187023879028743,-0.0235517247703456,0.231527719079366,-0.0253183897630808
9,60,0.0,0.0,0.0,0.0278164134453001,0.0376407603734148,-0.0139165960638959,0.0369097454434499,0.104914624567059,-0.0208387509735187,0.033940060045786,0.158352588660535,-0.0253092924676352,0.0362560382237607,0.200808977436792,-0.0289866436036435,0.0194153380123398,0.148371474598084,2.9357286257869298e-18,0.0212496558196315,0.187240249497061,-0.009679768428502,0.0257698860718511,0.204977923091883,-0.0215184638817935,0.0321272498033444,0.214487711487903,-0.0306579677352209,1.9697889277309003e-18,0.15075758015499,0.0013060276751729,0.0037585306867221,0.193181885588238,-0.0094146524061235,0.0093353611805375,0.210413627257921,-0.0220828688335971,0.0177435086680163,0.215437133668813,-0.0311527113772735,-0.0188141465914458,0.144439158892432,0.0004549969924209,-0.0184928636171052,0.191106720867918,-0.0118531783149356,-0.0118041809601146,0.207093005541933,-0.0208306292985781,-0.0018587156274805,0.206297101560836,-0.0259789288667308,-0.0401558324731339,0.131176115960798,2.91999469171834e-19,-0.0381019750693639,0.174755814524569,-0.012083253701466,-0.0296841638487026,0.193452666104424,-0.0190675436660975,-0.018668423386755,0.199344181021547,-0.023472291678707
